+6.5500000000000000e+01,+2.4601854359222607e+03,+3.9016208153531977e+01,-5.5339659275138251e+00,+0.0000000000000000e+00,+2.4602125697561869e+03,+3.9023319158576555e+01,-4.6382020883139825e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4601673095070973e+03,+3.9644921468611045e+01,+4.4638646779517019e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8484694949245359e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8484694949245359e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5599999999999994e+01,+2.4640857279546030e+03,+3.9002920323424810e+01,-1.3287830107165455e-01,+0.0000000000000000e+00,+2.4641037413344757e+03,+3.8942741205037727e+01,+3.4192226331518358e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4641410377567800e+03,+3.9687014727200634e+01,-3.8040695826442890e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9304174629271174e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9304174629271174e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5700000000000003e+01,+2.4680367731227102e+03,+3.9510451681070968e+01,+5.0753135764615909e+00,+0.0000000000000000e+00,+2.4680224086109115e+03,+3.9467738508578485e+01,+5.3676811202095402e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4680823808648361e+03,+3.9102713249030614e+01,-5.9607228665022527e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5463035948813008e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5463035948813008e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5799999999999997e+01,+2.4720026997514865e+03,+3.9659266287764517e+01,+1.4881460669355100e+00,+0.0000000000000000e+00,+2.4719866106388467e+03,+3.9688417740173591e+01,-1.9057928335979666e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4719729508608643e+03,+3.8836570981486695e+01,+1.4511624741098366e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0404583395774196e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0404583395774196e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5900000000000006e+01,+2.4759204896730330e+03,+3.9177899215464755e+01,-4.8136707229975801e+00,+0.0000000000000000e+00,+2.4759356476509715e+03,+3.9213605722909620e+01,-6.2218244883608316e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4758753924917351e+03,+3.9290978415354900e+01,+6.0177786544030889e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5698845884767429e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5698845884767429e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6000000000000000e+01,+2.4798045819612526e+03,+3.8840922882197319e+01,-3.3697633326743315e+00,+0.0000000000000000e+00,+2.4798317536115283e+03,+3.8808174022390155e+01,-5.0009561595716323e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4798284600027096e+03,+3.9670711269989603e+01,+2.4310715710948899e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2460394964672421e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2460394964672421e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6099999999999994e+01,+2.4838514732010985e+03,+4.0468912398461335e+01,+1.6279895162640148e+01,+1.0000000000000000e+00,+2.4837817697109167e+03,+4.0206899780137242e+01,+1.3077977134127870e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4837886344073827e+03,+3.9518025008709756e+01,-6.1758216945544930e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2602686028176322e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.2602686028176322e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6200000000000003e+01,+2.4878128428314558e+03,+3.9613696303570244e+01,-8.5521609489109256e+00,+0.0000000000000000e+00,+2.4877944252781667e+03,+3.9955446917041513e+01,-4.7085228753935660e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4877481583055869e+03,+3.9763217603202669e+01,+4.6459201893653894e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3374552055338441e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3374552055338441e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6299999999999997e+01,+2.4917586146011922e+03,+3.9457717697364451e+01,-1.5597860620579507e+00,+0.0000000000000000e+00,+2.4917660698303257e+03,+3.9525338205245546e+01,-2.2061194124792589e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4917467114778487e+03,+4.0159951762943301e+01,+1.8723738919258746e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6515718955563898e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6515718955563898e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6400000000000006e+01,+2.4957220313740740e+03,+3.9634167728819435e+01,+1.7645003145498617e+00,+0.0000000000000000e+00,+2.4957181362593205e+03,+3.9622630585682145e+01,+3.8453941586065943e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4957608482597243e+03,+4.0016143663551141e+01,-4.3105513481622335e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5426916168057687e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5426916168057687e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6500000000000000e+01,+2.4997249300180542e+03,+4.0028986439800391e+01,+3.9481871098095631e+00,+0.0000000000000000e+00,+2.4997018314648567e+03,+4.0038847224603195e+01,+3.0390629712920383e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4997382591333026e+03,+3.9544500108462039e+01,-3.5933321329726153e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8669112037517920e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8669112037517920e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6599999999999994e+01,+2.5037244289760288e+03,+3.9994989579743333e+01,-3.3996860057061795e-01,+0.0000000000000000e+00,+2.5037115890603686e+03,+4.0047334436623707e+01,-3.1103146730298286e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5036849028154943e+03,+3.9497343784404016e+01,+2.7236235526546495e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3304703421158969e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3304703421158969e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6700000000000003e+01,+2.5076822022186066e+03,+3.9577732425778727e+01,-4.1725715396460910e+00,+0.0000000000000000e+00,+2.5076955778893312e+03,+3.9608653293404757e+01,-4.3387719279789989e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5076542165734627e+03,+3.9912720224201806e+01,+4.1057248937674089e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4507580990040239e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4507580990040239e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6799999999999997e+01,+2.5116273000825950e+03,+3.9450978639885264e+01,-1.2675378589346220e+00,+0.0000000000000000e+00,+2.5116422029616492e+03,+3.9423053281550104e+01,+1.2990513480227066e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5116580034738549e+03,+4.0063812655066428e+01,-1.6441271579231092e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3183208900702724e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3183208900702724e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6900000000000006e+01,+2.5156067285222357e+03,+3.9794284396405700e+01,+3.4330575652043649e+00,+0.0000000000000000e+00,+2.5155985723412086e+03,+3.9760456660478340e+01,+4.3683634819951855e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5156476615275119e+03,+3.9673226067237493e+01,-4.9001955710022127e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8242733697007530e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8242733697007530e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7000000000000000e+01,+2.5196072780851277e+03,+4.0005495628920748e+01,+2.1121123251504574e+00,+0.0000000000000000e+00,+2.5195916395321829e+03,+4.0021934756651504e+01,-1.5717624470016722e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5195955504726248e+03,+3.9363505237367328e+01,-3.2525109226990806e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8178734585481308e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8178734585481308e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7099999999999994e+01,+2.5235782607454112e+03,+3.9709826602834760e+01,-2.9566902608598600e+00,+0.0000000000000000e+00,+2.5235840220753416e+03,+3.9744495531320219e+01,-4.6668686465296441e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5235403029921381e+03,+3.9612765728113139e+01,+4.3850813006748313e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6338556902169898e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6338556902169898e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7200000000000003e+01,+2.5275158152314430e+03,+3.9375544860318136e+01,-3.3428174251662153e+00,+0.0000000000000000e+00,+2.5275368964604049e+03,+3.9363744309347354e+01,-1.7089076839059083e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5275218378051723e+03,+3.9967178393183836e+01,+1.4455221148842095e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5385547429143500e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5385547429143500e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7299999999999997e+01,+2.5314683947238968e+03,+3.9525794924538772e+01,+1.5025006422063409e+00,+0.0000000000000000e+00,+2.5314741775256884e+03,+3.9478435693449086e+01,+3.6992318106658657e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5315153797327698e+03,+3.9807101461652969e+01,-4.1530872849573006e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3430444024712983e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3430444024712983e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7400000000000006e+01,+2.5354557358391012e+03,+3.9873411152043126e+01,+3.4761622750435528e+00,+0.0000000000000000e+00,+2.5354419117066950e+03,+3.9858259568529242e+01,+2.5788581549253555e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5354735277450727e+03,+3.9373847142548101e+01,-3.1131625951724851e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7324690177647803e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7324690177647803e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7500000000000000e+01,+2.5394367051518693e+03,+3.9809693127683239e+01,-6.3718024359883074e-01,+0.0000000000000000e+00,+2.5394318079122222e+03,+3.9838845074542249e+01,-3.1047313223946533e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5394049759761442e+03,+3.9355936946357446e+01,+2.7314844206181750e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4058792277933328e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4058792277933328e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7599999999999994e+01,+2.5433782972125132e+03,+3.9415920606439492e+01,-3.9377252124374778e+00,+0.0000000000000000e+00,+2.5433958867317820e+03,+3.9427112210320097e+01,-3.8803693142590889e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5433591724190592e+03,+3.9743611018301678e+01,+3.6397813914797559e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5463395936102465e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5463395936102465e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7700000000000003e+01,+2.5473100079614815e+03,+3.9317107489681064e+01,-9.8813116758425679e-01,+0.0000000000000000e+00,+2.5473264541333324e+03,+3.9278137762929241e+01,+1.4482681954122607e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5473439041705733e+03,+3.9857122069756436e+01,-1.8029021547732853e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2226006894603287e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2226006894603287e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7799999999999997e+01,+2.5512739909589618e+03,+3.9639829974804123e+01,+3.2272248512305559e+00,+0.0000000000000000e+00,+2.5512681148341694e+03,+3.9601426229109983e+01,+3.9700899168681305e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5513131581526600e+03,+3.9481607596681087e+01,-4.4923499858141636e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6518909555132645e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6518909555132645e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7900000000000006e+01,+2.5552551716553930e+03,+3.9811806964312339e+01,+1.7197698950821305e+00,+0.0000000000000000e+00,+2.5552431590317597e+03,+3.9822493832891226e+01,-4.3280032937619289e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5552440913921710e+03,+3.9214021083344711e+01,-3.2388766175133553e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8128963170453041e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8128963170453041e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8000000000000000e+01,+2.5592071452423397e+03,+3.9519735869465855e+01,-2.9207109484648246e+00,+0.0000000000000000e+00,+2.5592151212995614e+03,+3.9545793037517740e+01,-4.3643228166145480e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5591743741678342e+03,+3.9462592915547745e+01,+4.0830331849100174e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7630215226599073e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7630215226599073e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8099999999999994e+01,+2.5631293950276790e+03,+3.9222497853394188e+01,-2.9723801607166953e+00,+0.0000000000000000e+00,+2.5631500608116776e+03,+3.9205186507567689e+01,-1.3361710214726261e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5631388917402628e+03,+3.9775569230271195e+01,+1.0598688692066354e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5501630903873050e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5501630903873050e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8200000000000003e+01,+2.5670673426456447e+03,+3.9379476179656159e+01,+1.5697832626197155e+00,+0.0000000000000000e+00,+2.5670726019916865e+03,+3.9332588980891217e+01,+3.5268973860476911e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5671121510524922e+03,+3.9602665126043796e+01,-3.9819136950864213e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1859952967647388e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1859952967647388e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8299999999999997e+01,+2.5710364914555803e+03,+3.9691488099355936e+01,+3.1201191969978073e+00,+0.0000000000000000e+00,+2.5710242267922413e+03,+3.9677335805527150e+01,+2.1574599986833838e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5710514586649820e+03,+3.9206058348440223e+01,-2.6760595283598576e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6367031344269080e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6367031344269080e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8400000000000006e+01,+2.5749973291236283e+03,+3.9608376680478763e+01,-8.3111418877171417e-01,+0.0000000000000000e+00,+2.5749944388285753e+03,+3.9634012593433262e+01,-3.0728837296900249e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5749677676924771e+03,+3.9213014529189834e+01,+2.7092134162473336e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4971606357102239e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4971606357102239e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8500000000000000e+01,+2.5789215748658676e+03,+3.9242457422394352e+01,-3.6591925808441310e+00,+0.0000000000000000e+00,+2.5789390147713666e+03,+3.9249008480117134e+01,-3.4542011816195801e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5789066458816301e+03,+3.9573047036148864e+01,+3.2044851180485576e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6399851079236107e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6399851079236107e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8599999999999994e+01,+2.5828387140922491e+03,+3.9171392263815399e+01,-7.1065158578956122e-01,+0.0000000000000000e+00,+2.5828536672097312e+03,+3.9132505242554551e+01,+1.5592452678763433e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5828723790023378e+03,+3.9653150422632216e+01,-1.9232437786687044e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1338503047977731e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1338503047977731e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8700000000000003e+01,+2.5867862710955910e+03,+3.9475570033419459e+01,+3.0417776960405831e+00,+0.0000000000000000e+00,+2.5867804347207971e+03,+3.9440402894305159e+01,+3.5895072909598742e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5868216101326379e+03,+3.9293914267833635e+01,-4.1028923214396515e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5010490157760408e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5010490157760408e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8799999999999997e+01,+2.5907476653992439e+03,+3.9613943036527985e+01,+1.3837300310852374e+00,+0.0000000000000000e+00,+2.5907374126375880e+03,+3.9624630994215735e+01,-6.6602343677074971e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5907358134075525e+03,+3.9064675677765294e+01,+2.1591853519314555e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8211135116701577e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8211135116701577e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8900000000000006e+01,+2.5946805526830972e+03,+3.9328872838532327e+01,-2.8507019799566020e+00,+0.0000000000000000e+00,+2.5946892716090547e+03,+3.9351034551952168e+01,-4.0659149605971168e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5946514745465274e+03,+3.9310060984912162e+01,+3.7838036094301009e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8850286255593424e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8850286255593424e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9000000000000000e+01,+2.5985872435004931e+03,+3.9066908173958851e+01,-2.6196466457347256e+00,+0.0000000000000000e+00,+2.5986065675445352e+03,+3.9047795267027048e+01,-1.0070268024552609e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5985988456504197e+03,+3.9584449983581692e+01,+7.1852393989932684e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5536528585469078e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5536528585469078e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9099999999999994e+01,+2.6025101083689178e+03,+3.9228648684246608e+01,+1.6174051028775569e+00,+0.0000000000000000e+00,+2.6025142932767021e+03,+3.9184629745203992e+01,+3.3438136554909055e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6025520676168840e+03,+3.9402078976819283e+01,-3.7991789413455961e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0386941114071895e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0386941114071895e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9200000000000003e+01,+2.6064608689684169e+03,+3.9507605994992240e+01,+2.7895731074563219e+00,+0.0000000000000000e+00,+2.6064496339527486e+03,+3.9495917932148537e+01,+1.7750305039408565e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6064728784659828e+03,+3.9040403848760668e+01,-2.2788999150815754e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5561777371389688e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5561777371389688e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9299999999999997e+01,+2.6104017649963571e+03,+3.9408960279402173e+01,-9.8645715590063787e-01,+0.0000000000000000e+00,+2.6104003123359621e+03,+3.9432421441790375e+01,-3.0178424588033352e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6103740541719912e+03,+3.9068338561747446e+01,+2.6622246850894387e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5869367386407021e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5869367386407021e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
