+6.2799999999999997e+01,+2.3535465559442364e+03,+3.9501531492281458e+01,-1.1238700134960773e+00,+0.0000000000000000e+00,+2.3535389271176350e+03,+3.9549355336375513e+01,-4.4050022677822742e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3534989993247900e+03,+3.8938969347509371e+01,+4.0538178833858067e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8605131011614255e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.8605131011614255e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2899999999999999e+01,+2.3574444680922629e+03,+3.8979121480264780e+01,-5.2241001201668009e+00,+0.0000000000000000e+00,+2.3574668499544759e+03,+3.8997337813322616e+01,-4.9256723863677045e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3574189786997872e+03,+3.9472381739550649e+01,+4.7396210762515611e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5330817500621905e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5330817500621905e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3000000000000000e+01,+2.3613332594803401e+03,+3.8887913880773709e+01,-9.1207599491071889e-01,+0.0000000000000000e+00,+2.3613522129819016e+03,+3.8838901996980994e+01,+2.3831607863487405e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3613788210867738e+03,+3.9595486738391649e+01,-2.7364689613549591e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2407133448804002e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2407133448804002e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3100000000000001e+01,+2.3653971629252974e+03,+4.0639034449571511e+01,+1.7511205687977984e+01,+9.9973783815784145e-01,+2.3653159614995279e+03,+4.0394737707649973e+01,+1.2754257155458427e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3653205471099295e+03,+3.9280364372603117e+01,-3.4712370665442549e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.5255890339649341e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.5255890339649341e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3200000000000003e+01,+2.3693556548115457e+03,+3.9584918862483100e+01,-1.0541155870884111e+01,+0.0000000000000000e+00,+2.3693402401643170e+03,+3.9952743155647212e+01,-7.6461531438143471e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3692638549326175e+03,+3.9723884513639845e+01,+7.6614090341539969e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5905264571367709e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5905264571367709e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3299999999999997e+01,+2.3732799475620664e+03,+3.9242927505205216e+01,-3.4199135727788477e+00,+0.0000000000000000e+00,+2.3732987632422610e+03,+3.9305064925550496e+01,-2.8613817790489309e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3732716993583740e+03,+4.0345657479165190e+01,+2.6023291333352541e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1700683452050669e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1700683452050669e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3399999999999999e+01,+2.3772353847024542e+03,+3.9554371403876353e+01,+3.1144389867113631e+00,+0.0000000000000000e+00,+2.3772315946809817e+03,+3.9517733046887919e+01,+6.5153932253335212e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3773013551259528e+03,+4.0081288674375713e+01,-7.0324000598540284e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4463549132630376e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.4463549132630376e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3500000000000000e+01,+2.3812530947871637e+03,+4.0177100847095204e+01,+6.2272944321885060e+00,+0.0000000000000000e+00,+2.3812183496921725e+03,+4.0185831893514724e+01,+4.5645956731131188e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3812712791094318e+03,+3.9348726278616276e+01,-5.2092311644394229e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6540024229478931e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6540024229478931e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3600000000000001e+01,+2.3852617121803291e+03,+4.0086173931654798e+01,-9.0926915440406830e-01,+0.0000000000000000e+00,+2.3852445365756694e+03,+4.0164133758662580e+01,-5.2299785525144999e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3851967210419366e+03,+3.9333884389238946e+01,+4.8645783102197111e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3700315840397732e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.3700315840397732e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3700000000000003e+01,+2.3892043649282664e+03,+3.9426527479373370e+01,-6.5964645228142667e+00,+0.0000000000000000e+00,+2.3892274639757716e+03,+3.9468003739461231e+01,-6.5375256169469296e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3891629104408330e+03,+4.0016314092599892e+01,+6.4005224585429525e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3402970264323145e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3402970264323145e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3799999999999997e+01,+2.3931319587831663e+03,+3.9275938548997111e+01,-1.5058893037625563e+00,+0.0000000000000000e+00,+2.3931541169090792e+03,+3.9227066569419279e+01,+2.6558717835959449e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3931830191422187e+03,+4.0223848292377518e+01,-2.9899014862391762e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2227970952994944e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.2227970952994944e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3899999999999999e+01,+2.3971169327190760e+03,+3.9849739359097057e+01,+5.7380081009994583e+00,+0.0000000000000000e+00,+2.3971014570888779e+03,+3.9799173741160750e+01,+6.9769503487997415e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3971776590500526e+03,+3.9589513149683043e+01,-7.5992300583296917e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2285464292355925e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2285464292355925e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000000e+01,+2.4011329959673189e+03,+4.0160632482428532e+01,+3.1089312333147170e+00,+0.0000000000000000e+00,+2.4011076909721455e+03,+4.0192537748103476e+01,-6.2886099891735581e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4011076795826552e+03,+3.9143863678447964e+01,+1.0600635599379658e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0596064606512840e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0596064606512840e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4099999999999994e+01,+2.4051001477958721e+03,+3.9671518285530638e+01,-4.8911419689789231e+00,+0.0000000000000000e+00,+2.4051098184786197e+03,+3.9728048453259589e+01,-7.3855961019641398e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4050381624156053e+03,+3.9587756908685336e+01,+7.1796354558990103e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9831148523277715e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9831148523277715e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4200000000000003e+01,+2.4090176987000195e+03,+3.9175509041474314e+01,-4.9600924405632307e+00,+0.0000000000000000e+00,+2.4090495004342029e+03,+3.9155961817046048e+01,-2.1430059686333256e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4090290694387895e+03,+4.0140012396375603e+01,+1.9446944834005484e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0655314324044696e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0655314324044696e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4299999999999997e+01,+2.4129639491173734e+03,+3.9462504173538576e+01,+2.8699513206425955e+00,+0.0000000000000000e+00,+2.4129693788734198e+03,+3.9391281050878149e+01,+6.2274007143255972e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4130362556551981e+03,+3.9854037848219463e+01,-6.7339538575660436e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1531983305580120e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.1531983305580120e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4400000000000006e+01,+2.4169653732325573e+03,+4.0014241151839613e+01,+5.5173697830103858e+00,+0.0000000000000000e+00,+2.4169408595116247e+03,+3.9998953278848141e+01,+3.8403478140357987e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4169862303077375e+03,+3.9184833636943900e+01,-4.4556676470915999e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4788963291976899e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4788963291976899e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4500000000000000e+01,+2.4209537341530918e+03,+3.9883609205343042e+01,-1.3063194649656786e+00,+0.0000000000000000e+00,+2.4209456240102454e+03,+3.9936264414691045e+01,-5.1721384920680844e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4208981050525308e+03,+3.9212733537809022e+01,+4.8242488591483150e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5227977888199781e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.5227977888199781e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4599999999999994e+01,+2.4248804559953333e+03,+3.9267218422414459e+01,-6.1639078292858152e+00,+0.0000000000000000e+00,+2.4249074646456520e+03,+3.9286381387858192e+01,-5.8023622763000757e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4248504028134789e+03,+3.9847388586753674e+01,+5.6500824974180777e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5005653786993463e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5005653786993463e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4700000000000003e+01,+2.4287965239259861e+03,+3.9160679306528934e+01,-1.0653911588552489e+00,+0.0000000000000000e+00,+2.4288192189992992e+03,+3.9101307286074800e+01,+2.8451759673977883e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4288502751746032e+03,+3.9997457034750070e+01,-3.1952325052677226e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0718273391399677e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.0718273391399677e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4799999999999997e+01,+2.4327664858418511e+03,+3.9699619158650705e+01,+5.3893985212176858e+00,+0.0000000000000000e+00,+2.4327534037074197e+03,+3.9646692431583752e+01,+6.3200111321607686e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4328229309848962e+03,+3.9391353615849717e+01,-6.9271938660747656e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9739189031647825e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9739189031647825e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4900000000000006e+01,+2.4367615466823986e+03,+3.9950608405475634e+01,+2.5098924682492800e+00,+0.0000000000000000e+00,+2.4367410030723941e+03,+3.9976583145732995e+01,-1.0292585516679484e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4367366492652136e+03,+3.9011723712668825e+01,+5.3186666135147009e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0814337897168212e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0814337897168212e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000000e+01,+2.4407087668466752e+03,+3.9472201642767949e+01,-4.7840676270768556e+00,+0.0000000000000000e+00,+2.4407209969422661e+03,+3.9517606101238300e+01,-6.8700731451369359e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4406544453642864e+03,+3.9449886419266349e+01,+6.6619297661652537e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2017052251745255e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2017052251745255e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5099999999999994e+01,+2.4446123491374742e+03,+3.9035822907992383e+01,-4.3637873477556735e+00,+0.0000000000000000e+00,+2.4446427939945415e+03,+3.9009902569819978e+01,-1.5773317989639879e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4446282967114485e+03,+3.9935572898432923e+01,+1.3571612764465351e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0801569804526068e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0801569804526068e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5200000000000003e+01,+2.4485453457955150e+03,+3.9329966580405724e+01,+2.9414367241334212e+00,+0.0000000000000000e+00,+2.4485496475063178e+03,+3.9261246625076502e+01,+5.9095185357363258e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4486134506680073e+03,+3.9633427273371865e+01,-6.4175342337815859e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9091543405497667e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9091543405497667e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5299999999999997e+01,+2.4525277463956181e+03,+3.9824006001033020e+01,+4.9403942062729858e+00,+0.0000000000000000e+00,+2.4525055509726562e+03,+3.9811120624999894e+01,+3.1813228451614091e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4525440600143434e+03,+3.9024461730042979e+01,-3.7722382792163853e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3513514172947936e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3513514172947936e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5400000000000006e+01,+2.4564943707661514e+03,+3.9666243705330892e+01,-1.5776229570212710e+00,+0.0000000000000000e+00,+2.4564891370552582e+03,+3.9713765107635801e+01,-5.0757376513009707e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4564423564915369e+03,+3.9088303733234120e+01,+4.7406025095714908e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6890020086646757e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.6890020086646757e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5500000000000000e+01,+2.4604040545776379e+03,+3.9096838114863786e+01,-5.6940559046710337e+00,+0.0000000000000000e+00,+2.4604304736176728e+03,+3.9109384095518244e+01,-5.1213896847331215e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4603803823122043e+03,+3.9675794725265035e+01,+4.9524894838666551e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6501327599829850e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6501327599829850e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5599999999999994e+01,+2.4643072496128366e+03,+3.9031950351987938e+01,-6.4887762875848409e-01,+0.0000000000000000e+00,+2.4643274657784182e+03,+3.8973550754755067e+01,+2.9768631961876428e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4643600829671564e+03,+3.9775126738428391e+01,-3.3418764721859411e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9278971746585540e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9278971746585540e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5700000000000003e+01,+2.4682610622015218e+03,+3.9538125886852875e+01,+5.0617553486494007e+00,+0.0000000000000000e+00,+2.4682481368638705e+03,+3.9490636394275370e+01,+5.6959047122438404e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4683113156824347e+03,+3.9198762127161508e+01,-6.2886944297096958e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7498924951184875e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7498924951184875e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5799999999999997e+01,+2.4722347767878678e+03,+3.9737145863461173e+01,+1.9901997660830002e+00,+0.0000000000000000e+00,+2.4722170079853518e+03,+3.9762947966877128e+01,-1.3632407334905030e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4722090094668492e+03,+3.8878951629608565e+01,+8.8825148397865450e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1196950890361435e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1196950890361435e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5900000000000006e+01,+2.4761621408867813e+03,+3.9273640989133682e+01,-4.6350487432749343e+00,+0.0000000000000000e+00,+2.4761753396510162e+03,+3.9312910886645348e+01,-6.3656551944095590e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4761138079132888e+03,+3.9307791758949989e+01,+6.1536856855059447e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4055391406107443e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4055391406107443e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6000000000000000e+01,+2.4800514593617372e+03,+3.8893184749558024e+01,-3.8045623957565597e+00,+0.0000000000000000e+00,+2.4800796440055865e+03,+3.8864879713967298e+01,-1.0811603193112542e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4800703710537077e+03,+3.9731767540221931e+01,+8.4060640525017971e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-5.7250364781021574e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+5.7250364781021574e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6099999999999994e+01,+2.4840329050625010e+03,+3.9814457007635461e+01,+9.2127225807743987e+00,+4.8018349843175656e-01,+2.4840019304083435e+03,+3.9654461841918085e+01,+9.1554742415860115e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4840363745587601e+03,+3.9514689060081359e+01,-3.4304377634838534e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3161689123395718e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3161689123395718e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6200000000000003e+01,+2.4879977188435537e+03,+3.9648137810529470e+01,-1.6631919710599359e+00,+0.0000000000000000e+00,+2.4879781398377568e+03,+3.9805025780668686e+01,-6.5079339267055558e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4879754221350909e+03,+3.9330963432207355e+01,+3.1917650143659843e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3732679585592578e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3732679585592578e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6299999999999997e+01,+2.4919477439790444e+03,+3.9500251354906048e+01,-1.4788645562342229e+00,+0.0000000000000000e+00,+2.4919486402888533e+03,+3.9555636377621497e+01,-3.5188601731456899e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4919168339713024e+03,+3.9546620155668954e+01,+3.1815333772897638e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1659815504395066e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1659815504395066e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6400000000000006e+01,+2.4958781680249085e+03,+3.9304240458643271e+01,-1.9601089626277455e+00,+0.0000000000000000e+00,+2.4958892722678443e+03,+3.9305069718025166e+01,-7.1331372484291611e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4958848446548645e+03,+3.9765526999760894e+01,+3.9671556979896538e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5386409663978810e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5386409663978810e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6500000000000000e+01,+2.4998237974937861e+03,+3.9456294688776659e+01,+1.5205423013338848e+00,+0.0000000000000000e+00,+2.4998229384628708e+03,+3.9432333030309657e+01,+2.8652251543050511e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4998559688111327e+03,+3.9592877277812434e+01,-3.3190892509448395e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8679875084826769e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8679875084826769e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6599999999999994e+01,+2.5037924859136538e+03,+3.9686884198677909e+01,+2.3058950990125275e+00,+0.0000000000000000e+00,+2.5037802609371711e+03,+3.9688003923181611e+01,+1.3204971796375689e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5037987333738893e+03,+3.9288526509855650e+01,-1.8072959304858365e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5747515801621013e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5747515801621013e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
