+4.5500000000000000e+01,+1.6741167443011980e+03,+3.9593547381688261e+01,-9.4778699740482786e-01,+0.0000000000000000e+00,+1.6741053535144758e+03,+3.9664926080855722e+01,-4.0476713576450205e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6740690315571608e+03,+3.9099887628653725e+01,+3.6886995767269264e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0699875028622195e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0699875028622195e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5600000000000001e+01,+1.6780288648584842e+03,+3.9121205572861612e+01,-4.7234180882665164e+00,+0.0000000000000000e+00,+1.6780469486107468e+03,+3.9155401100115448e+01,-4.5702448525789441e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6780028828380896e+03,+3.9588712734365380e+01,+4.3632461022927211e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5874436621142323e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5874436621142323e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5700000000000003e+01,+1.6819328684933910e+03,+3.9040036349068629e+01,-8.1169223792982237e-01,+0.0000000000000000e+00,+1.6819490450485337e+03,+3.9005033017946836e+01,+2.1469743086253565e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6819734040619201e+03,+3.9703206379912849e+01,-2.5057186748367797e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5659873968636937e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5659873968636937e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5799999999999997e+01,+1.6858784217223467e+03,+3.9455532289557837e+01,+4.1549594048920770e+00,+0.0000000000000000e+00,+1.6858679729406228e+03,+3.9423997851428439e+01,+4.8782771720030009e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6859225171159187e+03,+3.9228581672462610e+01,-5.4348759116893701e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7154237745824801e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7154237745824801e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5899999999999999e+01,+1.6898432217149432e+03,+3.9647999925964513e+01,+1.9246763640667410e+00,+0.0000000000000000e+00,+1.6898280630652439e+03,+3.9678005395775735e+01,-8.2018427243648495e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6898253272317995e+03,+3.8927419890369478e+01,+3.4864189497823689e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4804595305628137e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4804595305628137e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6000000000000000e+01,+1.6937709131959889e+03,+3.9276914810456105e+01,-3.7108511550840939e+00,+0.0000000000000000e+00,+1.6937819991697834e+03,+3.9318175198493662e+01,-5.3841932910703312e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6937306934261094e+03,+3.9262445492345925e+01,+5.1361473380140499e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5703654921963423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5703654921963423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6100000000000001e+01,+1.6976646715273132e+03,+3.8937583313243792e+01,-3.3933149721231706e+00,+0.0000000000000000e+00,+1.6976902616272541e+03,+3.8917892294317845e+01,-1.2905005322278666e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6976792078549768e+03,+3.9637024741599781e+01,+1.0334639830082324e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7892458852879656e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7892458852879656e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6200000000000003e+01,+1.7015808170474866e+03,+3.9161455201734690e+01,+2.2387188849089661e+00,+0.0000000000000000e+00,+1.7015863061539933e+03,+3.9107473720927672e+01,+4.5457086143385608e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7016362604088868e+03,+3.9399550856137076e+01,-5.0246332028673573e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4272445595788689e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4272445595788689e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6299999999999997e+01,+1.7055347400436451e+03,+3.9539229961586038e+01,+3.7777475985134998e+00,+0.0000000000000000e+00,+1.7055200110793955e+03,+3.9531511934851629e+01,+2.4495723217948862e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7055505443189113e+03,+3.8921240196617326e+01,-2.9922967777527734e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4522188061780398e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4522188061780398e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6399999999999999e+01,+1.7094761204350541e+03,+3.9413803914090899e+01,-1.2542604749514101e+00,+0.0000000000000000e+00,+1.7094749660399584e+03,+3.9453333097168830e+01,-3.9768232923138500e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7094391384620924e+03,+3.8964896846238339e+01,+3.6316014116960460e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1687798832925424e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1687798832925424e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6500000000000000e+01,+1.7133731858137603e+03,+3.8970653787061764e+01,-4.4315012702913688e+00,+0.0000000000000000e+00,+1.7133967452480128e+03,+3.8979042549963737e+01,-4.0377712413962765e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7133580978584375e+03,+3.9417499594610504e+01,+3.8208932530670223e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6816506458533404e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6816506458533404e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6600000000000001e+01,+1.7172648658241451e+03,+3.8916800103848551e+01,-5.3853683213209003e-01,+0.0000000000000000e+00,+1.7172835139756201e+03,+3.8867540086411438e+01,+2.2571539164393695e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7173091425199650e+03,+3.9492185551704267e+01,-2.6253189810247033e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-4.9986654576311111e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+4.9986654576311111e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6700000000000003e+01,+1.7212506316370902e+03,+3.9857658129451792e+01,+9.4085802560323852e+00,+4.2697604954895496e-01,+1.7212136264094518e+03,+3.9733785096442197e+01,+7.5748244348635811e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7212399959772331e+03,+3.9125807087436627e+01,-2.5761589772324691e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7538057778675526e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7538057778675526e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6799999999999997e+01,+1.7252055984491585e+03,+3.9549668120682384e+01,-3.0799000876940665e+00,+0.0000000000000000e+00,+1.7251874191555601e+03,+3.9633698150579761e+01,-3.9822756889126301e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7251507855466239e+03,+3.9198355975520393e+01,+3.7068951111258746e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2544661576722071e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2544661576722071e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6899999999999999e+01,+1.7291180527448669e+03,+3.9124542957083378e+01,-4.2512516359900783e+00,+0.0000000000000000e+00,+1.7291276764202485e+03,+3.9175740158118600e+01,-3.6866395791218585e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7290926064614666e+03,+3.9633769306404837e+01,+3.4611929633546374e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8525298851957530e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8525298851957530e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7000000000000000e+01,+1.7330290089303123e+03,+3.9109561854455229e+01,-1.4981102628146203e-01,+0.0000000000000000e+00,+1.7330358383689627e+03,+3.9095873520744036e+01,+2.4357532538626332e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7330634691942623e+03,+3.9675110644927450e+01,-2.8210062423822087e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4572774184909058e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4572774184909058e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7100000000000001e+01,+1.7369786231465839e+03,+3.9496142162716573e+01,+3.8658030826134571e+00,+0.0000000000000000e+00,+1.7369634377725035e+03,+3.9487687117420236e+01,+4.1085555814279635e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7370102395685797e+03,+3.9228724274066337e+01,-4.6542833232770544e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4499069644399697e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4499069644399697e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7200000000000003e+01,+1.7409407446815599e+03,+3.9621215349758650e+01,+1.2507318704207808e+00,+0.0000000000000000e+00,+1.7409257921231508e+03,+3.9663313824565662e+01,-1.3595341843629962e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7409173014035989e+03,+3.9008598497276509e+01,+9.1454348791899920e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5276322375966561e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5276322375966561e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7299999999999997e+01,+1.7448670039841013e+03,+3.9262593025413850e+01,-3.5862232434480221e+00,+0.0000000000000000e+00,+1.7448773029008141e+03,+3.9304152665047503e+01,-4.8074160381297526e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7448317180420011e+03,+3.9342483334418695e+01,+4.5546528143700868e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8693094562303706e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8693094562303706e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7399999999999999e+01,+1.7487668395404849e+03,+3.8998355563836093e+01,-2.6423746157775359e+00,+0.0000000000000000e+00,+1.7487878754176636e+03,+3.8980995138350984e+01,-5.7143041215883228e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7487843744703700e+03,+3.9636947766552908e+01,+2.8449946653579516e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8596158011426887e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8596158011426887e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7500000000000000e+01,+1.7526906696029873e+03,+3.9238300625025865e+01,+2.3994506118976986e+00,+0.0000000000000000e+00,+1.7526923905145907e+03,+3.9195280574309038e+01,+4.2152511239056567e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7527392238560326e+03,+3.9374066172583433e+01,-4.7012127040199259e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1714746412557290e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1714746412557290e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7600000000000001e+01,+1.7566456907799588e+03,+3.9550211769714153e+01,+3.1191114468828562e+00,+0.0000000000000000e+00,+1.7566319375888961e+03,+3.9551610381761925e+01,+1.6331066795263569e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7566540257190957e+03,+3.8966021618717988e+01,-2.1502541436519302e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3109581408974961e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3109581408974961e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7700000000000003e+01,+1.7605846103810284e+03,+3.9389196010695670e+01,-1.6101575901847980e+00,+0.0000000000000000e+00,+1.7605858067561171e+03,+3.9426747716045540e+01,-3.9222414419007330e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7605502642728520e+03,+3.9057774703025395e+01,+3.5911456278109832e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3839602525344315e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3839602525344315e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7799999999999997e+01,+1.7644846559983846e+03,+3.9000456173561886e+01,-3.8873983713378388e+00,+0.0000000000000000e+00,+1.7645067906671256e+03,+3.9003529262695160e+01,-3.2180379462534394e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7644765406236245e+03,+3.9457153553850432e+01,+2.9796419209999958e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9005887472329931e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9005887472329931e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7899999999999999e+01,+1.7683847151939876e+03,+3.9000591956031087e+01,+1.3578246920111781e-03,+0.0000000000000000e+00,+1.7683996626190174e+03,+3.8954709353816689e+01,+2.4735709470762330e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7684277866590139e+03,+3.9466967575256575e+01,-2.8636298217995324e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3070387435112977e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3070387435112977e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8000000000000000e+01,+1.7723199488782884e+03,+3.9352336843008132e+01,+3.5174488697704724e+00,+0.0000000000000000e+00,+1.7723123884006302e+03,+3.9322654913349581e+01,+3.6602908278003445e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7723545750509368e+03,+3.9045951628288570e+01,-4.1909947021514746e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2764114118049903e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2764114118049903e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8100000000000001e+01,+1.7762637120057768e+03,+3.9437631274884176e+01,+8.5294431876044285e-01,+0.0000000000000000e+00,+1.7762561103870164e+03,+3.9460272576564449e+01,-1.5405988145230840e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7762455755130086e+03,+3.8865569850955652e+01,+1.1129576733425850e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5500875927083797e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5500875927083797e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8200000000000003e+01,+1.7801726332448957e+03,+3.9089212391189164e+01,-3.4841888369500946e+00,+0.0000000000000000e+00,+1.7801873751812525e+03,+3.9112365847626862e+01,-4.4229741260606401e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7801456199177283e+03,+3.9187975703966153e+01,+4.1679653667898018e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9891887518769853e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9891887518769853e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8299999999999997e+01,+1.7840585611718336e+03,+3.8859279269378682e+01,-2.2993312181048280e+00,+0.0000000000000000e+00,+1.7840808947713549e+03,+3.8830566863653097e+01,-2.6347557603369554e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7840806398884097e+03,+3.9439882800421145e+01,-3.5443299154002975e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2498091931170331e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2498091931170331e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8399999999999999e+01,+1.7880978179178055e+03,+4.0392567459718386e+01,+1.5332881903397043e+01,+1.0000000000000000e+00,+1.7880306919705029e+03,+4.0145560136621903e+01,+1.1389620271802256e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7880203781153252e+03,+3.9374698720569420e+01,+1.1084716593680768e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.4422241024862057e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-8.4422241024862057e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8500000000000000e+01,+1.7920571988053844e+03,+3.9593808875787580e+01,-7.9875858393080446e+00,+0.0000000000000000e+00,+1.7920286452478265e+03,+3.9738522466574558e+01,-5.5426086020903469e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7919740286125159e+03,+3.9773294166514283e+01,+5.4581863610654855e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6769066438974555e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6769066438974555e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8600000000000001e+01,+1.7959845178368712e+03,+3.9273190314867257e+01,-3.2061856092032563e+00,+0.0000000000000000e+00,+1.7959789009949031e+03,+3.9353018708842512e+01,-7.1828159718677054e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7959736160754262e+03,+4.0132028857807363e+01,+4.5059093279702511e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1509485264619713e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1509485264619713e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8700000000000003e+01,+1.7999424276057323e+03,+3.9579097688611071e+01,+3.0590737374381138e+00,+0.0000000000000000e+00,+1.7999216345019731e+03,+3.9604956324630869e+01,+5.0250025690471061e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7999768118507579e+03,+3.9828581756754389e+01,-5.5400974216933028e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5452667695771808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5452667695771808e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8799999999999997e+01,+1.8039400212996113e+03,+3.9975936938790092e+01,+3.9683925017901842e+00,+0.0000000000000000e+00,+1.8039061678349144e+03,+4.0034937958486545e+01,+2.0454800383172103e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8039328596925704e+03,+3.9343147455202946e+01,-2.6000067152749287e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3268435245768565e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3268435245768565e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8899999999999999e+01,+1.8079208462392578e+03,+3.9808249396464554e+01,-1.6768754232553817e+00,+0.0000000000000000e+00,+1.8079086548810599e+03,+3.9896508641531064e+01,-4.5912158857221792e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8078665177660318e+03,+3.9448308336912660e+01,+4.2585315332644935e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1813724909290588e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1813724909290588e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9000000000000000e+01,+1.8118566848676862e+03,+3.9358386284285203e+01,-4.4986311217934913e+00,+0.0000000000000000e+00,+1.8118727206898941e+03,+3.9395630307273422e+01,-3.8527350948912540e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8118358429687971e+03,+3.9927372946261016e+01,+3.6345978457983477e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9552991856614227e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9552991856614227e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9100000000000001e+01,+1.8157930100100455e+03,+3.9363251423593425e+01,+4.8651393082256078e-02,+0.0000000000000000e+00,+1.8158032033245070e+03,+3.9333813400088019e+01,+2.9140209713987861e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8158356830099451e+03,+3.9949636861589802e+01,-3.3095508899649282e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6440457778312755e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6440457778312755e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9200000000000003e+01,+1.8197720281682916e+03,+3.9790181582461408e+01,+4.2693015886798324e+00,+0.0000000000000000e+00,+1.8197571084414878e+03,+3.9773172929732731e+01,+4.4229072922063635e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8198073008962433e+03,+3.9453836874166775e+01,-4.9873118699894903e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4408258770536087e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4408258770536087e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9299999999999997e+01,+1.8237625915195079e+03,+3.9905633512163277e+01,+1.1545192970186697e+00,+0.0000000000000000e+00,+1.8237485061524073e+03,+3.9946589778016211e+01,-1.7273803520019360e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8237363837527753e+03,+3.9236011767112757e+01,+1.2832977642965750e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3705205086419774e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3705205086419774e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
